BOAT 663381 224128 0 0 14000 10 4 30 255 153 153 "Bjarni Sæmundsson"
STAT 671 5 0 663627 215397 663720 214424 753 12  #  _  
STAT 621 3 0 663001 213727 663009 214723 69 13  #  _Endurtekið tog. Fyrra tog rifið eftir grjót; Endurtekið tog, rifnaði í fyrri tilraun  
STAT 671 11 0 663526 213257 663865 212728 1087 15  #  _Endurtekið tog. Fyrra rifið eftir grjót  
STAT 671 1 0 664008 212698 664000 211718 866 15  #  _  
STAT 671 3 0 664418 211305 664709 210926 462 14  #  _sló út rafm. og þá hætti togi  
STAT 671 4 0 664899 211662 664802 212638 274 13  #  _  
STAT 671 13 0 664496 214199 664693 215071 881 16  #  _  
STAT 671 14 0 665305 215472 665500 214589 799 19  #  _  
STAT 671 12 0 665510 213843 665605 212857 1367 19  #  _  
STAT 671 2 0 665302 210914 665385 205921 1006 16  #  _  
STAT 670 11 0 665492 205484 665823 210000 571 20  #  _  
STAT 670 4 0 665890 205323 665896 204308 622 20  #  _  
STAT 720 14 0 670194 203411 670493 202738 328 24  #  _  
STAT 720 3 0 670555 204096 670307 204896 842 22  #  _  
STAT 720 2 0 670735 205313 671016 204579 438 23  #  _  
STAT 720 1 0 671459 204077 671793 204640 595 27  #  _Tók í og minnkaði opnun. Híft - var snúið upp á höfuðlínulegg  
STAT 720 11 0 671828 204156 672014 203237 82 32  #  _  
STAT 720 13 0 670918 202778 671006 201786 247 24  #  _Híft eftir 3,6 sml, snúið var upp á höfuðlínu; Hætt v/bilunar í vél  
STAT 719 1 0 671567 194988 671897 194408 234 29  #  _  
STAT 719 11 0 670724 193121 671009 192405 36 37  #  _Drulla í poka  
STAT 719 2 0 670887 194930 670588 195607 96 29  #  _  
STAT 720 12 0 670228 201621 670502 200883 248 27  #  _  
STAT 670 5 0 665783 202234 665573 203097 140 27  #  _Híft v/bilunar í vél  
STAT 670 3 0 665074 204067 664804 204808 223 28  #  _  
STAT 671 15 0 664295 205979 663986 210603 834 23  #  _snúin vængur eftir  3 sjm  
STAT 670 12 0 663515 202618 663693 201721 842 26  #  _  
STAT 670 1 0 663406 201283 663661 200517 169 13  #  _  
STAT 670 14 0 664005 201801 664195 200915 763 27  #  _  
STAT 670 2 0 663874 200019 664271 200026 836 16  #  _  
STAT 669 13 0 664513 195663 664700 194769 653 25  #  _  
STAT 669 3 0 664230 194361 663879 194841 739 17  #  _  
STAT 669 2 0 663517 193996 663870 193526 647 23  #  _  
STAT 669 1 0 664424 193144 664721 193817 989 24  #  _  
STAT 669 12 0 664897 192202 664567 192110 673 31  #  _Híft e 3,3 sml, snúið á væng  
STAT 669 4 0 664059 191357 663817 191556 107 31  #  _híft eftir 2,5 sjm tók í b.b hlera; Hlerabil minnkaði í 50 m, ljós á aflanema, fullt af drullu  
STAT 669 11 0 663378 192192 662990 192406 90 30  #  _  
PORT 661066 185279 "Siglufjörður" 1 
PORT 661066 185279 "Siglufjörður" 1 
PORT 661066 185279 "Siglufjörður" 1 
STAT 668 11 0 663036 183571 663413 183263 768 23  #  _  
STAT 668 5 0 663498 182414 663892 182498 304 20  #  _  
STAT 668 4 0 664222 183049 664515 182371 925 26  #  _  
STAT 668 13 0 664668 183409 665063 183359 128 34  #  _Endurtekið, rifið í fyrri tilraun  
STAT 668 15 0 665746 185032 670138 185198 3831 25  #  _  
STAT 718 2 0 670391 184669 665996 184799 1355 20  #  _  
STAT 718 1 0 670042 183274 670424 183058 260 17  #  _  
STAT 718 11 0 671366 182275 671127 182844 216 39  #  _Snúið upp á höfuðlínulegg  
STAT 718 12 0 670391 182163 670007 182119 439 20  #  Talsvert af svampi_  
STAT 668 2 0 665497 182804 665894 182791 326 21  #  _  
STAT 668 1 0 664907 182871 664999 181887 1726 25  #  _  
STAT 668 12 0 664216 182067 664528 181445 612 24  #  _  
STAT 668 3 0 663804 180051 663912 181017 726 18  #  _Mjög erfitt tog í austurhluta, lagt til að færa það aðeins í vestur  
STAT 668 14 0 663510 180658 663700 181539 559 13  #  _  
STAT 618 3 0 662992 182173 662594 182227 421 17  #  _  
