BOAT 663381 224128 0 0 14000 10 4 30 255 153 153 "Bjarni Sæmundsson"
STAT 671 5 0 663627 215397 663720 214424 753 12  #  _  
STAT 621 3 0 663001 213727 663009 214723 69 13  #  _Endurtekið tog. Fyrra tog rifið eftir grjót; Endurtekið tog, rifnaði í fyrri tilraun  
STAT 671 11 0 663526 213257 663865 212728 1087 15  #  _Endurtekið tog. Fyrra rifið eftir grjót  
STAT 671 1 0 664008 212698 664000 211718 866 15  #  _  
STAT 671 3 0 664418 211305 664709 210926 462 14  #  _sló út rafm. og þá hætti togi  
STAT 671 4 0 664899 211662 664802 212638 274 13  #  _  
STAT 671 13 0 664496 214199 664693 215071 881 16  #  _  
STAT 671 14 0 665305 215472 665500 214589 799 19  #  _  
STAT 671 12 0 665510 213843 665605 212857 1367 19  #  _  
STAT 671 2 0 665302 210914 665385 205921 1006 16  #  _  
STAT 670 11 0 665492 205484 665823 210000 571 20  #  _  
STAT 670 4 0 665890 205323 665896 204308 622 20  #  _  
STAT 720 14 0 670194 203411 670493 202738 328 24  #  _  
STAT 720 3 0 670555 204096 670307 204896 842 22  #  _  
STAT 720 2 0 670735 205313 671016 204579 438 23  #  _  
STAT 720 1 0 671459 204077 671793 204640 595 27  #  _Tók í og minnkaði opnun. Híft - var snúið upp á höfuðlínulegg  
STAT 720 11 0 671828 204156 672014 203237 82 32  #  _  
STAT 720 13 0 670918 202778 671006 201786 247 24  #  _Híft eftir 3,6 sml, snúið var upp á höfuðlínu; Hætt v/bilunar í vél  
STAT 719 1 0 671567 194988 671897 194408 234 29  #  _  

PORT 661066 185279 "Siglufjörður" 1 
PORT 661066 185279 "Siglufjörður" 1 
PORT 661066 185279 "Siglufjörður" 1 


WAYP 663000 225940 1 
WAYP 662975 222760 1 
WAYP 661966 232842 1 
WAYP 660795 230409 1 
WAYP 661366 185359 1 
WAYP 660501 192476 1 
WAYP 660934 200733 1 
WAYP 660501 202938 1 
WAYP 654127 204535 1 
WAYP 654567 180760 1 
WAYP 655162 180912 1    
WAYP 660004 182318 1 
WAYP 660949 182318 1 
WAYP 661258 181216 1 
WAYP 660128 211385 1 
WAYP 661304 171514 1 
WAYP 654013 242877 1 
WAYP 652968 244133 1 
WAYP 652913 210537 1 
WAYP 645667 235329 1 
WAYP 653122 133096 1 
WAYP 651917 133465 1 
WAYP 632048 184139 1 
WAYP 644653 241156 1 
WAYP 634583 224736 1 
WAYP 640764 225002 1 
WAYP 640731 224090 1 

